model_type,run_id_prefix,lr,epochs,activation,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,1,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924,7.191330951172858e-05,1.4095009565353394,22,1078.5995922088623,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.json,9.868625784292817e-05,0.00010188454158196691
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,1,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925,2.7639382096822374e-05,0.5417318344116211,22,1120.3313767910004,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.json,3.8895592297194526e-05,4.0454392801621e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,1,1926,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926,0.00017985441081691533,3.525146007537842,22,1108.238855600357,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.json,0.00024796786601655185,0.00024916017107898367
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,2,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,2.6402178264106624e-05,0.5174826979637146,26,1332.7855174541473,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,3.7077610613778234e-05,3.706052924826509e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,2,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,7.823632768122479e-05,1.5334322452545166,26,1319.8164949417114,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,0.00011620375153142959,0.00011704733573424164
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,2,1926,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,3.3125950722023845e-05,0.6492686867713928,26,1313.225256204605,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,4.583545887726359e-05,4.864058053499321e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,3,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,6.159297481644899e-05,1.20722234249115,30,1634.4110832214355,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,8.19604829302989e-05,8.219720613851678e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,3,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,4.6605306124547496e-05,0.9134641289710999,30,1582.3711988925934,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,6.320517422864214e-05,6.510345192509704e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,5,3,1926,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926,1.1350452950864565e-05,0.22246885299682617,30,1576.8446378707886,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.json,1.6206986401812173e-05,1.7943372586159968e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,1,1924,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924,9.949401828635018e-06,0.1950082927942276,24,1292.2602078914642,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1924.json,1.3046644198766444e-05,1.4654644091933733e-05
